2026-05-09 01:36:23 | DEBUG    | backend.database | <module> | Database directory ensured: /app/data
2026-05-09 01:42:09 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:42:09 | DEBUG    | backend.api | get_project_pdf | PDF requested for project_id=2, path=/app/data/uploads/project_2.pdf
2026-05-09 01:42:09 | DEBUG    | backend.api | get_project_pdf | Serving PDF for project_id=2
2026-05-09 01:42:10 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:42:10 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=False
2026-05-09 01:42:10 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:42:13 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:42:13 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:42:13 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:42:15 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:42:15 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:42:15 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:42:15 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:42:15 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=True
2026-05-09 01:42:15 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:42:15 | DEBUG    | backend.api | get_project_pdf | PDF requested for project_id=1, path=/app/data/uploads/project_1.pdf
2026-05-09 01:42:15 | DEBUG    | backend.api | get_project_pdf | Serving PDF for project_id=1
2026-05-09 01:42:16 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:42:16 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=True
2026-05-09 01:42:16 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:48:10 | DEBUG    | backend.database | <module> | Database directory ensured: /app/data
2026-05-09 01:48:10 | INFO     | backend.database | <module> | Database engine created: sqlite:////app/data/backend_app.db
2026-05-09 01:48:10 | INFO     | backend.api | <module> | Database tables verified/created on startup.
2026-05-09 01:54:09 | DEBUG    | backend.database | <module> | Database directory ensured: /app/data
2026-05-09 01:54:09 | INFO     | backend.database | <module> | Database engine created: sqlite:////app/data/backend_app.db
2026-05-09 01:54:09 | INFO     | backend.api | <module> | Database tables verified/created on startup.
2026-05-09 01:54:22 | INFO     | backend.api | login | Login attempt for username='admin'
2026-05-09 01:54:22 | DEBUG    | backend.security | verify_password | Password verification result: True
2026-05-09 01:54:22 | INFO     | backend.api | login | Login successful: username='admin', id=1
2026-05-09 01:54:22 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:23 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:23 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:54:23 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:26 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:26 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:54:26 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:26 | INFO     | backend.api | delete_project | Delete requested for project_id=1
2026-05-09 01:54:26 | DEBUG    | backend.api | delete_project | Deleted PDF file: /app/data/uploads/project_1.pdf
2026-05-09 01:54:26 | INFO     | backend.api | delete_project | Project deleted: project_id=1
2026-05-09 01:54:26 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:27 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:27 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:54:27 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:28 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:28 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:54:28 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:28 | INFO     | backend.api | delete_project | Delete requested for project_id=2
2026-05-09 01:54:28 | DEBUG    | backend.api | delete_project | Deleted PDF file: /app/data/uploads/project_2.pdf
2026-05-09 01:54:28 | INFO     | backend.api | delete_project | Project deleted: project_id=2
2026-05-09 01:54:28 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:29 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:29 | INFO     | backend.api | get_projects | Returning 0 project(s) for user_id=1
2026-05-09 01:54:29 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:32 | INFO     | backend.api | create_project | Creating project name='qweq' for user_id=1
2026-05-09 01:54:32 | INFO     | backend.api | create_project | Project created: id=1, name='qweq', owner_id=1
2026-05-09 01:54:32 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:32 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:32 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:54:32 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:35 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:54:35 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:54:35 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:35 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:54:35 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=False
2026-05-09 01:54:35 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:35 | DEBUG    | backend.api | get_project_pdf | PDF requested for project_id=1, path=/app/data/uploads/project_1.pdf
2026-05-09 01:54:35 | WARNING  | backend.api | get_project_pdf | PDF not found for project_id=1 at path=/app/data/uploads/project_1.pdf
2026-05-09 01:54:36 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:54:36 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=False
2026-05-09 01:54:36 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:41 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:54:41 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=False
2026-05-09 01:54:41 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:43 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:54:43 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=False
2026-05-09 01:54:43 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:43 | INFO     | backend.api | process_project | Processing started: project_id=1, filename='synth-switch_v5-4.pdf', content_type='application/pdf'
2026-05-09 01:54:43 | DEBUG    | backend.api | process_project | File read into memory: 271239 bytes
2026-05-09 01:54:43 | DEBUG    | backend.api | process_project | PDF saved to disk: /app/data/uploads/project_1.pdf
2026-05-09 01:54:43 | DEBUG    | backend.services | run_pipeline | Pipeline env URLs — OCR: http://ocr:8001/process | Extractor: http://extractor:8002/extract | Validator: http://validator:8003/validate
2026-05-09 01:54:43 | INFO     | backend.services | run_pipeline | Step 1/3 — Calling OCR service for file='synth-switch_v5-4.pdf' (271239 bytes)
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | OCR completed in 4.15s — extracted 1828 characters.
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | Step 2/3 — Calling Extractor service.
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | Extractor completed in 0.05s — format='Switch Invoice'.
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | Step 3/3 — Calling Validator service.
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | Validator completed in 0.03s — is_valid=True.
2026-05-09 01:54:47 | INFO     | backend.services | run_pipeline | Pipeline finished successfully for file='synth-switch_v5-4.pdf'.
2026-05-09 01:54:47 | INFO     | backend.api | process_project | Pipeline completed for project_id=1 in 4.26s
2026-05-09 01:54:47 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:54:48 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:54:48 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=True
2026-05-09 01:54:48 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:27 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:55:27 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:55:27 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:31 | INFO     | backend.api | create_project | Creating project name='fwe' for user_id=1
2026-05-09 01:55:31 | INFO     | backend.api | create_project | Project created: id=2, name='fwe', owner_id=1
2026-05-09 01:55:31 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:31 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:55:31 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:55:31 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:35 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:55:35 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:55:35 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:35 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:55:35 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=False
2026-05-09 01:55:35 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:35 | DEBUG    | backend.api | get_project_pdf | PDF requested for project_id=2, path=/app/data/uploads/project_2.pdf
2026-05-09 01:55:35 | WARNING  | backend.api | get_project_pdf | PDF not found for project_id=2 at path=/app/data/uploads/project_2.pdf
2026-05-09 01:55:36 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:55:36 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=False
2026-05-09 01:55:36 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:41 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:55:41 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=False
2026-05-09 01:55:41 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:42 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:55:42 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=False
2026-05-09 01:55:42 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:42 | INFO     | backend.api | process_project | Processing started: project_id=2, filename='synth-switch_v5-4.pdf', content_type='application/pdf'
2026-05-09 01:55:42 | DEBUG    | backend.api | process_project | File read into memory: 271239 bytes
2026-05-09 01:55:42 | DEBUG    | backend.api | process_project | PDF saved to disk: /app/data/uploads/project_2.pdf
2026-05-09 01:55:42 | DEBUG    | backend.services | run_pipeline | Pipeline env URLs — OCR: http://ocr:8001/process | Extractor: http://extractor:8002/extract | Validator: http://validator:8003/validate
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Step 1/3 — Calling OCR service for file='synth-switch_v5-4.pdf' (271239 bytes)
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | OCR completed in 0.01s — extracted 1828 characters.
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Step 2/3 — Calling Extractor service.
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Extractor completed in 0.05s — format='Switch Invoice'.
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Step 3/3 — Calling Validator service.
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Validator completed in 0.02s — is_valid=True.
2026-05-09 01:55:42 | INFO     | backend.services | run_pipeline | Pipeline finished successfully for file='synth-switch_v5-4.pdf'.
2026-05-09 01:55:42 | INFO     | backend.api | process_project | Pipeline completed for project_id=2 in 0.10s
2026-05-09 01:55:42 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:55:43 | DEBUG    | backend.api | get_project | Fetching project_id=2
2026-05-09 01:55:43 | DEBUG    | backend.api | get_project | Project fetched: project_id=2, has_data=True
2026-05-09 01:55:43 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:07 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:07 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:58:07 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:11 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:11 | INFO     | backend.api | get_projects | Returning 2 project(s) for user_id=1
2026-05-09 01:58:11 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:11 | INFO     | backend.api | delete_project | Delete requested for project_id=2
2026-05-09 01:58:11 | DEBUG    | backend.api | delete_project | Deleted PDF file: /app/data/uploads/project_2.pdf
2026-05-09 01:58:11 | INFO     | backend.api | delete_project | Project deleted: project_id=2
2026-05-09 01:58:11 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:11 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:11 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:11 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:13 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:13 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:13 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=True
2026-05-09 01:58:13 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project_pdf | PDF requested for project_id=1, path=/app/data/uploads/project_1.pdf
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project_pdf | Serving PDF for project_id=1
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project | Fetching project_id=1
2026-05-09 01:58:13 | DEBUG    | backend.api | get_project | Project fetched: project_id=1, has_data=True
2026-05-09 01:58:13 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:24 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:24 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:24 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:26 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:26 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:26 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:27 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:27 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:27 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:31 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:31 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:31 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:31 | INFO     | backend.api | update_project | Updating project_id=1 with new name='project1'
2026-05-09 01:58:31 | INFO     | backend.api | update_project | Project updated successfully: project_id=1
2026-05-09 01:58:31 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:32 | DEBUG    | backend.api | get_projects | Fetching all projects for user_id=1
2026-05-09 01:58:32 | INFO     | backend.api | get_projects | Returning 1 project(s) for user_id=1
2026-05-09 01:58:32 | DEBUG    | backend.database | get_db | Database session closed.
2026-05-09 01:58:36 | INFO     | backend.api | create_project | Creating project name='project2' for user_id=1
